Id	LoopRank
Nationalist Party of Canada	0.25
CVS Pharmacy	0.25
Shelley Long	0.25
Nicola Sturgeon	0.25
Data center	0.25
Jet Airways	0.25
Res Gestae Divi Augusti	0.25
Televisión Nacional de Chile	0.25
Deloitte	0.25
Ed Asner	0.25
Recommender system	0.25
Cosmopolitanism	0.25
Vast right-wing conspiracy	0.25
Anne Hathaway	0.25
Charles Bass	0.25
Blue Byte	0.25
Directors Guild of America Award	0.25
Web development	0.25
Horst Wessel	0.25
Lund Cathedral	0.25
The China Post	0.25
CNNNN	0.25
Central European University	0.25
Abu Ghraib prison	0.25
MythBusters	0.25
Collective behavior	0.25
Sanjay Gupta	0.25
Michael P. Fay	0.25
Vasily Grossman	0.25
BBC Online	0.25
Max Martin	0.25
McKinsey & Company	0.25
United Nations Security Council Resolution 425	0.25
Griffith Observatory	0.25
International Academy of Digital Arts and Sciences	0.25
Raphael Lemkin	0.25
Jonathan Shapiro	0.25
American comic book	0.25
Mark Steyn	0.25
Trump International Hotel and Tower (Chicago)	0.25
Rwandan genocide	0.25
Linda McMahon	0.25
E. H. Carr	0.25
Forced disappearance	0.25
Stacey Dash	0.25
Bounty (reward)	0.25
Stéphane Dion	0.25
Clovis culture	0.25
Niall Ferguson	0.25
Credibility gap	0.25
Tank Man	0.25
Ardeatine massacre	0.25
Ronald Reagan Presidential Library	0.25
Online banking	0.25
S. I. Newhouse School of Public Communications	0.25
Andrés Manuel López Obrador	0.25
Dave (TV channel)	0.25
Soviet space program	0.25
Nick Clegg	0.25
University of Santo Tomas	0.25
What the Papers Say	0.25
Mercy College (New York)	0.25
Jama'at al-Tawhid wal-Jihad	0.25
Lone wolf (terrorism)	0.25
The Fellowship (Christian organization)	0.25
NBCNews.com	0.25
Operation Mincemeat	0.25
WXIA-TV	0.25
USS Farragut (DDG-99)	0.25
The Spinners (American R&B group)	0.25
Larry Pressler	0.25
Intramuros	0.25
The Columbus Dispatch	0.25
Caitlyn Jenner	0.25
Vernon Jordan	0.25
Siege of Malta (World War II)	0.25
Current affairs (news format)	0.25
Frank Stanton (executive)	0.25
Movement for France	0.25
Anne Frank	0.25
Alberto Vargas	0.25
1988–89 United States network television schedule	0.25
1989–90 United States network television schedule	0.25
1990–91 United States network television schedule	0.25
1991–92 United States network television schedule	0.25
1992–93 United States network television schedule	0.25
1993–94 United States network television schedule	0.25
Radio Free Asia	0.25
United States Senate Committee on Health, Education, Labor and Pensions	0.25
Apocalypticism	0.25
State atheism	0.25
Verkhovna Rada	0.25
New Internationalist	0.25
Julie Chen	0.25
Italy of Values	0.25
Southern Democrats	0.25
Jürgen Todenhöfer	0.25
Karl Wolff	0.25
Tavis Smiley	0.25
Spanish language in the Philippines	0.25
World Anti-Doping Agency	0.25
Collin Raye	0.25
Miss USA	0.25
Underground press	0.25
Arnold Leese	0.25
1994–95 United States network television schedule	0.25
1995–96 United States network television schedule	0.25
1996–97 United States network television schedule	0.25
Political party strength in U.S. states	0.25
Social commentary	0.25
Phil Plait	0.25
TAG Heuer	0.25
Avatar (computing)	0.25
Alpha Chi Alpha	0.25
David S. Broder	0.25
Air Zimbabwe	0.25
Paul H. Nitze School of Advanced International Studies	0.25
Turner Classic Movies	0.25
Single sign-on	0.25
Tom Snyder	0.25
Zooey Deschanel	0.25
Umaga (wrestler)	0.25
Memory hole	0.25
Said Zahari	0.25
Art Buchwald	0.25
Lucy Dawidowicz	0.25
Special Courts	0.25
Digital on-screen graphic	0.25
Killian documents controversy	0.25
Yellow press	0.25
Richard Tomlinson	0.25
Dick Franks	0.25
Tom Coburn	0.25
The Now Show	0.25
Michelle Bachelet	0.25
Comparison of instant messaging clients	0.25
Peter Sarsgaard	0.25
Reputation management	0.25
Eskom	0.25
Ensiferum	0.25
Greta Van Susteren	0.25
Marshall Scholarship	0.25
Click fraud	0.25
Eastern Front (World War I)	0.25
Vox populi	0.25
Judy Woodruff	0.25
Vladimir Kryuchkov	0.25
Idealab	0.25
Conscription in the United States	0.25
Darknet	0.25
Jeff Zucker	0.25
Resident Evil (film)	0.25
Volksgemeinschaft	0.25
Impact factor	0.25
Moazzam Begg	0.25
Byron York	0.25
Gwen Ifill	0.25
Andy Borowitz	0.25
International Spy Museum	0.25
Foz do Iguaçu	0.25
Adam Levine	0.25
Human Rights Day	0.25
The March of Time	0.25
Aleutian Islands Campaign	0.25
Anti-Russian sentiment	0.25
Danny Jordaan	0.25
Creation–evolution controversy	0.25
Terence Tao	0.25
Young Republicans	0.25
Political consulting	0.25
National Election Pool	0.25
Social web	0.25
United States Senate elections, 2010	0.25
St. Jude Children's Research Hospital	0.25
Tony Snow	0.25
United States presidential line of succession in fiction	0.25
CIVT-DT	0.25
Party switching in the United States	0.25
All caps	0.25
Torstar	0.25
Black World Wide Web protest	0.25
Margaret Carlson	0.25
John Battelle	0.25
Money (magazine)	0.25
Ministry of Information (United Kingdom)	0.25
Culture of Germany	0.25
Scribonia (wife of Augustus)	0.25
New York Journal-American	0.25
John Hickenlooper	0.25
Soledad O'Brien	0.25
David Rees (cartoonist)	0.25
Combine (Half-Life)	0.25
Operation Gladio	0.25
Sukhoi Su-34	0.25
Conflation	0.25
Italian general election, 2006	0.25
Arabic poetry	0.25
Anderson Cooper 360	0.25
Blowback (intelligence)	0.25
Population history of indigenous peoples of the Americas	0.25
KNBC	0.25
KGO (AM)	0.25
David Helvarg	0.25
Union of South American Nations	0.25
Password policy	0.25
Columbus Circle	0.25
Gay Talese	0.25
History of the Jews in Germany	0.25
Academic dishonesty	0.25
Index on Censorship	0.25
Herd mentality	0.25
Daily Herald (UK newspaper)	0.25
Internets	0.25
Terri Lynn Land	0.25
Comfort food	0.25
Riverside South, Manhattan	0.25
Jakob Segal	0.25
Maria Bartiromo	0.25
White House travel office controversy	0.25
Judith Donath	0.25
Erica Hill	0.25
AXS TV	0.25
Cabinet of Germany	0.25
Betty Nguyen	0.25
United States House of Representatives elections, 1994	0.25
CNNfn	0.25
Dennis McDougal	0.25
Economic nationalism	0.25
Grand Theft Auto	0.25
Records management	0.25
Bernard Shaw (journalist)	0.25
Universo Online	0.25
China National Radio	0.25
Clinton health care plan of 1993	0.25
May 1998 riots of Indonesia	0.25
WCBS-TV	0.25
Kumanovo	0.25
Score Productions	0.25
Berliner Zeitung	0.25
High Point University	0.25
Mail and Guardian	0.25
CFRN-DT	0.25
Creation Museum	0.25
Internationalized Resource Identifier	0.25
CNN.com	0.25
Robert Baer	0.25
NY1	0.25
Jacob Sullum	0.25
Cathy Young	0.25
Delta Sigma Theta	0.25
Harlem Désir	0.25
Office of Naval Intelligence	0.25
Nouvelle Droite	0.25
KPRC-TV	0.25
Media of the United Kingdom	0.25
Hasty Pudding Theatricals	0.25
Jesse Eisenberg	0.25
Jim Webb	0.25
Google Video	0.25
Newsroom	0.25
David Gergen	0.25
Donald E. Graham	0.25
Finnish Security Intelligence Service	0.25
Dan Halutz	0.25
Living History (book)	0.25
1992 Los Angeles riots	0.25
Westinghouse Broadcasting	0.25
Cedar Revolution	0.25
Il manifesto	0.25
John Legend	0.25
I2hub	0.25
CeeLo Green	0.25
Bill T. Gross	0.25
David Pogue	0.25
Sheldon Adelson	0.25
Same-sex marriage in Argentina	0.25
Same-sex marriage in the District of Columbia	0.25
Christian Apologetics and Research Ministry	0.25
Andrew Napolitano	0.25
Booz Allen Hamilton	0.25
Mary Gross	0.25
T. Boone Pickens	0.25
Cristina Fernández de Kirchner	0.25
Laurie Dhue	0.25
E. D. Hill	0.25
Playa Vista, Los Angeles	0.25
News propaganda	0.25
Child grooming	0.25
Code word (figure of speech)	0.25
Maria Hinojosa	0.25
Sohu	0.25
Pangasinan	0.25
Terrorism in Saudi Arabia	0.25
Jim Angle	0.25
Terry Keenan	0.25
History of the socialist movement in the United States	0.25
One Times Square	0.25
Papal inauguration	0.25
Photobucket	0.25
Richard J. Evans	0.25
The Dartmouth	0.25
Bruce Bartlett	0.25
Diezmero	0.25
Henry Paulson	0.25
Michael Kelly (editor)	0.25
Supermarket tabloids	0.25
John Avlon	0.25
Christopher Browning	0.25
Roll Call	0.25
Iran and weapons of mass destruction	0.25
Wirehog	0.25
Matteo Salvini	0.25
Samuel Edward Konkin III	0.25
Richard Behar	0.25
Don't be evil	0.25
Hoda Kotb	0.25
Leonardo Boff	0.25
United Kingdom–United States relations	0.25
Marco Travaglio	0.25
Atrocity story	0.25
Islam in Australia	0.25
WINS (AM)	0.25
Robert Kubica	0.25
Adblock Plus	0.25
Sadiq Khan	0.25
Salah Shehade	0.25
Opposition to United States involvement in the Vietnam War	0.25
List of hoaxes	0.25
Melbourne IT	0.25
David Horsey	0.25
ITV News at Ten	0.25
PC World (retailer)	0.25
The Local	0.25
WTTG	0.25
KABC-TV	0.25
Information infrastructure	0.25
Northwestern United States	0.25
Veles, Macedonia	0.25
Officially unrecognized Harvard College social clubs	0.25
Louis C.K.	0.25
Conor O'Clery	0.25
NFL on NBC	0.25
TransACT	0.25
List of Dartmouth College alumni	0.25
Martin Rowson	0.25
Hackathon	0.25
Extraterrestrial real estate	0.25
Bill Sammon	0.25
Adam Clymer	0.25
Media in New York City	0.25
Epoch Times	0.25
Dmitry Rogozin	0.25
Kathleen Hall Jamieson	0.25
Influence of mass media	0.25
Information security audit	0.25
Betsey Wright	0.25
Brigitte Zypries	0.25
List of longest-running United States television series	0.25
Harald Quandt	0.25
Petro Poroshenko Bloc "Solidarity"	0.25
Kathleen Parker	0.25
Historiography and nationalism	0.25
WMUR-TV	0.25
Statism in Shōwa Japan	0.25
Christine Ebersole	0.25
Lev Grossman	0.25
Michele Bachmann	0.25
Campbell Brown	0.25
Rosey Edeh	0.25
David Barton (author)	0.25
Kenneth Tomlinson	0.25
Bill Hemmer	0.25
Time Inc. UK	0.25
IWar	0.25
WTHR	0.25
Sonia Sotomayor	0.25
President's Committee on the Arts and Humanities	0.25
Sex trafficking	0.25
National day of mourning	0.25
Natalie Morales (journalist)	0.25
Zinio	0.25
David Rothkopf	0.25
Hendrik Hertzberg	0.25
The Thriving Cult of Greed and Power	0.25
Home front during World War II	0.25
Dorothy Howell Rodham	0.25
Die PARTEI	0.25
Telemark Battalion	0.25
Missing white woman syndrome	0.25
Military animal	0.25
Criminal Minds	0.25
Adam Hills	0.25
Khaw Boon Wan	0.25
Political campaign staff	0.25
David Gregory (journalist)	0.25
Lilly Pulitzer	0.25
Opinion Research Corporation	0.25
Michael Oren	0.25
Richard Petty Motorsports	0.25
You Can't Always Get What You Want	0.25
Serena Altschul	0.25
111th United States Congress	0.25
Buddhism in Thailand	0.25
Galavisión	0.25
Videotelephony	0.25
Dana Bash	0.25
Kenneth Kendall	0.25
UWIRE	0.25
62nd Academy Awards	0.25
Danny Schechter	0.25
WJW (TV)	0.25
Eric Burns	0.25
Simson Garfinkel	0.25
Hexamethylene triperoxide diamine	0.25
El Mercurio	0.25
Arthel Neville	0.25
Michael Ramirez	0.25
Radio Australia	0.25
AACTA Awards	0.25
The Heartland Institute	0.25
Roger Manvell	0.25
Jodi Picoult	0.25
Chris Jansing	0.25
Ruben Salazar	0.25
Logan Act	0.25
Exeposé	0.25
National Task Force	0.25
Machiavellianism	0.25
Irving R. Levine	0.25
News council	0.25
Ali Velshi	0.25
Morton Salt	0.25
Politics of the Southern United States	0.25
Thomas Menino	0.25
Joint session of the United States Congress	0.25
The Jesus Mysteries	0.25
Rachel Ehrenfeld	0.25
Larry Smith (Canadian politician)	0.25
WWJE-DT	0.25
American Theater (World War II)	0.25
Jill Stewart	0.25
W. Patrick Lang	0.25
White House Deputy Chief of Staff	0.25
Trinity School (New York City)	0.25
HCalendar	0.25
Kevin Sprouls	0.25
Bombing of Cologne in World War II	0.25
Political socialization	0.25
Gary Alan Fine	0.25
Major League Baseball on NBC	0.25
Chalcedon Foundation	0.25
Emilio Azcárraga Vidaurreta	0.25
Fox v. Franken	0.25
Abhisit Vejjajiva	0.25
List of foreign television channels available in Canada	0.25
List of social networking websites	0.25
Matthew Wright (television presenter)	0.25
Anne Beatts	0.25
Tubbataha Reef	0.25
HCard	0.25
Bill Cunningham (talk show host)	0.25
Catholic Church in the Philippines	0.25
AP Poll	0.25
Committee for Accuracy in Middle East Reporting in America	0.25
Japan–United States relations	0.25
Cabinet of Venezuela	0.25
Dana Milbank	0.25
Iran–Israel relations	0.25
Willow Bay	0.25
Michael Anti (journalist)	0.25
Abdel Bari Atwan	0.25
Cinema of the Philippines	0.25
BBC Sport	0.25
Edward M. Bernstein	0.25
2005 Amman bombings	0.25
William L. Laurence	0.25
Maher al-Assad	0.25
Islamic views on slavery	0.25
Sanjay Gupta MD	0.25
Earned media	0.25
Wearside Jack	0.25
Cornwall Council	0.25
Urban Dictionary	0.25
The Andrew Marr Show	0.25
Paul F. Tompkins	0.25
Fredricka Whitfield	0.25
ALBA	0.25
Tabloid newspapers	0.25
60 Seconds	0.25
Helen Boaden	0.25
Madison Guaranty	0.25
Mary Lou Jepsen	0.25
WBOC-TV	0.25
Domestic terrorism in the United States	0.25
1st Screen Actors Guild Awards	0.25
Les Crane	0.25
FreedomWorks	0.25
WVEA-TV	0.25
Pan-Asianism	0.25
Patrick Caddell	0.25
Roman Catholic Diocese of Marquette	0.25
Ang Mo Kio Group Representation Constituency	0.25
Bart D. Ehrman	0.25
WTVJ	0.25
Nancy Carell	0.25
CNN Radio	0.25
Email spoofing	0.25
Day-care sex-abuse hysteria	0.25
LGBT rights in the United States	0.25
Psychological Warfare Division	0.25
Squawk on the Street	0.25
Reid Hoffman	0.25
Wye River (Maryland)	0.25
CCTV New Year's Gala	0.25
Primetime Emmy Award for Outstanding Supporting Actress in a Comedy Series	0.25
Primetime Emmy Award for Outstanding Supporting Actor in a Comedy Series	0.25
52nd Golden Globe Awards	0.25
History of television	0.25
Formal fallacy	0.25
LGBT rights in Brazil	0.25
Martin Luther King Jr. Memorial	0.25
North Korean defectors	0.25
David A. Andelman	0.25
Interregional Academy of Personnel Management	0.25
Nebraska's 2nd congressional district	0.25
Jackie Nespral	0.25
CNN-News18	0.25
Johann Rupert	0.25
Santorini affair	0.25
Battle of Dakar	0.25
Missouri School of Journalism	0.25
Gordon G. Chang	0.25
Anonymous post	0.25
Volksempfänger	0.25
Gerard Baker	0.25
Terminological inexactitude	0.25
Arthur Butz	0.25
Cablemás	0.25
Louis Marshall	0.25
George Coe	0.25
America (magazine)	0.25
The Guardian Weekly	0.25
Massachusetts's 6th congressional district	0.25
First Family of the United States	0.25
2000 Today	0.25
Touré (journalist)	0.25
Liveblogging	0.25
Hürriyet	0.25
Nordwestdeutscher Rundfunk	0.25
Protests of 1968	0.25
Kimberly Dozier	0.25
History of the United States Republican Party	0.25
The Mail and Guardian	0.25
Dean Obeidallah	0.25
Lisa P. Jackson	0.25
Counter Misinformation Team	0.25
History of the World Wide Web	0.25
Facebook Inc	0.25
Franklin Foer	0.25
IPCC Fourth Assessment Report	0.25
Catholic Church in Brazil	0.25
Thumb signal	0.25
Internet censorship in Pakistan	0.25
History of abortion	0.25
National Command Authority (Pakistan)	0.25
Wilhelm Murr	0.25
History of Google	0.25
Helen Zille	0.25
Democratic Party presidential primaries, 2008	0.25
Guantanamo Bay detention camp	0.25
John Donvan	0.25
Bajaur Agency	0.25
Wildside Press	0.25
Michael Ware	0.25
ITV News at 5:30	0.25
Richard Cordray	0.25
Media of North Korea	0.25
Pam Bondi	0.25
Collaboration with the Axis Powers during World War II	0.25
Libel	0.25
United States Interests Section in Havana	0.25
Information war	0.25
Maine's 1st congressional district	0.25
The Israel Lobby and U.S. Foreign Policy	0.25
Making false statements	0.25
One Mindanao	0.25
Mosiuoa Lekota	0.25
Classmates.com	0.25
Elevation Partners	0.25
BBC Trust	0.25
Timeline of the Spanish–American War	0.25
Kimberley Strassel	0.25
Catholic Church in Hong Kong	0.25
List of newspapers in North Carolina	0.25
Realitatea TV	0.25
Presidential state car (United States)	0.25
Death of Diana, Princess of Wales	0.25
Nicolle Wallace	0.25
Political cinema	0.25
Douglas Wilson (theologian)	0.25
Pangasinan people	0.25
Free (ISP)	0.25
Hans Münch	0.25
Gregg Jarrett	0.25
Rudolf Vrba	0.25
Barney Frank	0.25
Malusi Gigaba	0.25
Michael Hayden (general)	0.25
Truthout	0.25
Ghost hunting	0.25
Fiona Millar	0.25
Eunice Yoon	0.25
New York's 2nd congressional district	0.25
Sheila MacVicar	0.25
New York's 9th congressional district	0.25
New York's 11th congressional district	0.25
Joseph J. Romm	0.25
Public enemy	0.25
Republican State Committee of Pennsylvania	0.25
Frank DeCaro	0.25
Abdul Rauf Aliza	0.25
The Commitments (film)	0.25
Rosa Brooks	0.25
Right-libertarianism	0.25
International Holocaust Remembrance Day	0.25
Salon (magazine)	0.25
Erin Burnett	0.25
Fox & Friends First	0.25
Darby Dunn	0.25
Google Docs, Sheets, and Slides	0.25
Riz Ahmed	0.25
Lisa LaFlamme	0.25
Tom Virtue	0.25
Tesla, Inc.	0.25
Adam Housley	0.25
United Talent Agency	0.25
Peter Bergen	0.25
Satellite News Channel	0.25
Ronald Lauder	0.25
Latin American culture	0.25
Poundland	0.25
Haim Saban	0.25
Plaza de la Revolución	0.25
Greg Gutfeld	0.25
Yuval Diskin	0.25
Chartered Institute of Public Relations	0.25
Strategic communication	0.25
2006 North Korean missile test	0.25
Parachute journalism	0.25
Expo 2015	0.25
Psychological Operations (United States)	0.25
Chen Guangcheng	0.25
Wealth in the United States	0.25
Abu Omar al-Baghdadi	0.25
CNN Newsource	0.25
Hitler's Willing Executioners	0.25
NSDAP Office of Racial Policy	0.25
Internet censorship in India	0.25
Fishbrain	0.25
Philippine Army	0.25
South Lebanon conflict (1985–2000)	0.25
Asma al-Assad	0.25
Neil Gorsuch	0.25
Khaled Abu Toameh	0.25
Radio Prague	0.25
Mary Alice Williams	0.25
Marina Hyde	0.25
The Chris Matthews Show	0.25
List of The Daily Show episodes	0.25
Raanan Gissin	0.25
Brianna Keilar	0.25
Savannah Guthrie	0.25
TVNZ 7	0.25
Richard Lui	0.25
Outline of logic	0.25
Lobbying in the United States	0.25
Gujarati people	0.25
Roy Moore	0.25
United Nations Security Council Resolution 1701	0.25
Politainment	0.25
Roy Greenslade	0.25
Steve Centanni	0.25
David Shuster	0.25
Man of the Year (2006 film)	0.25
Germany–Israel relations	0.25
Bill de Blasio	0.25
Comparison of antivirus software	0.25
Small government	0.25
Jesuit Volunteer Corps	0.25
Christianity in Syria	0.25
Nick Young (broadcast journalist)	0.25
David Schoenbrun	0.25
Robert Pierpoint	0.25
Ad:tech	0.25
Afghan Arabs	0.25
Mark Wahlberg	0.25
History of the Jews in Syria	0.25
Regensburg lecture	0.25
Tiger Cub Economies	0.25
Command and control	0.25
François Duprat	0.25
Pakistan–United States relations	0.25
In the Line of Fire: A Memoir	0.25
Justin Webb	0.25
Tony Rodham	0.25
India–Israel relations	0.25
Ronald Pofalla	0.25
Feminism in Poland	0.25
Big Ben	0.25
Project for Excellence in Journalism	0.25
1997–98 United States network television schedule	0.25
John Rennie (editor)	0.25
Der Angriff	0.25
Term limits in the United States	0.25
Space and Upper Atmosphere Research Commission	0.25
Marc Benioff	0.25
Harry Siegel	0.25
Steve Hilton	0.25
Microtargeting	0.25
Arab Peace Initiative	0.25
Broadcast signal intrusion	0.25
Keith Ablow	0.25
Mary Katharine Ham	0.25
Ha! (TV channel)	0.25
Persecution of Buddhists	0.25
Christine Brennan	0.25
Jill Abramson	0.25
Lawrence E. Spivak	0.25
Health effects arising from the September 11 attacks	0.25
Infowars.com	0.25
Iowa Democratic caucuses, 2008	0.25
Nadia Ali (singer)	0.25
Gilad Erdan	0.25
The Apprentice (UK series three)	0.25
James J. Montague	0.25
John O. Brennan	0.25
Australia–Indonesia relations	0.25
Public affairs (military)	0.25
Australia (2008 film)	0.25
Richard Valeriani	0.25
Spear phishing	0.25
Internet safety	0.25
Matt Labash	0.25
Robert F. Kennedy Journalism Award	0.25
Frenemy	0.25
CBS Building	0.25
Carl E. Olson	0.25
Forbes list of The World's 100 Most Powerful Women	0.25
Charles Chong	0.25
T. J. Holmes	0.25
Thomas Christopher Collins	0.25
Richard S. Salant	0.25
Chris Hughes	0.25
Jonathan Morris (priest)	0.25
Britain's Got Talent	0.25
Jim Miklaszewski	0.25
Dick in a Box	0.25
Public transport timetable	0.25
BAFTA Award for Best Actor in a Supporting Role	0.25
Stanley Hartt	0.25
Manhunt 2	0.25
Ari Shapiro	0.25
Pulitzer Center on Crisis Reporting	0.25
USA.gov	0.25
Behavioral targeting	0.25
Linux Foundation	0.25
Jay Carney	0.25
Laura Schwartz	0.25
Jean-Claude Pressac	0.25
The Apprentice (U.S. TV series)	0.25
BBC Arabic	0.25
Patriarch Kirill of Moscow	0.25
Red Eye (TV series)	0.25
Nicole Lapin	0.25
Paul Singer (businessman)	0.25
James Bond in film	0.25
Gary M. Polland	0.25
Digital economy	0.25
Barry Rubin	0.25
G Suite	0.25
Jeffrey Gettleman	0.25
Peter Navarro	0.25
Lolcat	0.25
Russian military deception	0.25
History of German settlement in Central and Eastern Europe	0.25
Al-Qaeda in the Arabian Peninsula	0.25
The Rand Daily Mail	0.25
Hi5	0.25
Flagship (broadcasting)	0.25
Washington City Paper	0.25
Stanislav Lunev	0.25
Onion News Network	0.25
List of Northwestern University faculty	0.25
ConnectU	0.25
Agnotology	0.25
Himala	0.25
Silicon Wadi	0.25
Kevin Rose	0.25
Iranian presidential election, 2009	0.25
Digg	0.25
Enhanced interrogation techniques	0.25
Monopolies of knowledge	0.25
2004 Istanbul summit	0.25
Sarah Jane Brown	0.25
Israeli general election, 1996	0.25
Legal history of cannabis in the United States	0.25
OneDrive	0.25
Mexico–United States relations	0.25
Italian governorate of Montenegro	0.25
Katie Hopkins	0.25
Tamron Hall	0.25
Sons of Iraq	0.25
Mike Pesca	0.25
Chrystia Freeland	0.25
ReCAPTCHA	0.25
Adam Kokesh	0.25
Amnesty International UK Media Awards	0.25
Capital gains tax in the United States	0.25
German Army (Wehrmacht)	0.25
Al Gore and information technology	0.25
Richard L. Hanna	0.25
Catholic missions	0.25
Civilian casualties during Operation Allied Force	0.25
Liu Xiaobo	0.25
Danah boyd	0.25
Pakistani rock	0.25
Income inequality in the United States	0.25
De Película	0.25
De Película Clásico	0.25
Qype	0.25
Christian libertarianism	0.25
Geosocial networking	0.25
Fawaz Gerges	0.25
Maggie O'Kane	0.25
Comedy Central's Indecision 2008	0.25
Joe Frank	0.25
Libertarian conservatism	0.25
Arktika 2007	0.25
Smart city	0.25
Nexus One	0.25
Cathedral of light	0.25
Nazi book burnings	0.25
Internet censorship in Iran	0.25
Censorship of YouTube	0.25
Storm botnet	0.25
Fred Thompson presidential campaign, 2008	0.25
Maajid Nawaz	0.25
IPod Touch	0.25
Scientology	0.25
List of Vice Presidents of the United States	0.25
Mr. President (title)	0.25
Report to Congress on the Situation in Iraq	0.25
Robert Lewandowski	0.25
Saffron Revolution	0.25
Julie Etchingham	0.25
Ukrainian nationalism	0.25
Elliot Mincberg	0.25
Dave Aronberg	0.25
Mickey Kaus	0.25
2010 Summer Youth Olympics	0.25
Block (Internet)	0.25
Center for a New American Security	0.25
1999 Sydney hailstorm	0.25
Israeli Jews	0.25
Italian Libya	0.25
Gullibility	0.25
TorrentFreak	0.25
An Invitation to the White House	0.25
Sunny Hostin	0.25
List of news television channels	0.25
Frances Rivera	0.25
France Médias Monde	0.25
Ben Zimmer	0.25
Wealth inequality in the United States	0.25
Civilian casualties in the Second Intifada	0.25
Maggie Rodriguez	0.25
Stephen Colbert's AmeriCone Dream	0.25
List of United States presidential elections by popular vote margin	0.25
DNS hijacking	0.25
You (Time Person of the Year)	0.25
IReport	0.25
Assassination of Benazir Bhutto	0.25
New Hampshire Democratic primary, 2008	0.25
Hamoodur Rahman Commission	0.25
South Carolina Democratic primary, 2008	0.25
Rachel Marsden	0.25
Facebook Platform	0.25
University of Rhode Island	0.25
Odnoklassniki	0.25
Debbie Dingell	0.25
Nevada caucuses	0.25
Lifestreaming	0.25
Margaret Hoover	0.25
Rocky Suhayda	0.25
Internet in Ukraine	0.25
Lunar Atmosphere and Dust Environment Explorer	0.25
Ohio Democratic primary, 2008	0.25
Impressum	0.25
United States elections, 2010	0.25
Internet addiction disorder	0.25
Aaron David Miller	0.25
Media of Russia	0.25
United States presidential election in Massachusetts, 2008	0.25
Andrew McCollum	0.25
Thailand in World War II	0.25
Howard Dean presidential campaign, 2004	0.25
Bakari Sellers	0.25
Tim Atkin	0.25
Minor sabotage	0.25
Assyrian International News Agency	0.25
Counterknowledge	0.25
Blind item	0.25
Matt K. Lewis	0.25
Abbie Boudreau	0.25
Jim Bittermann	0.25
Chris Lehane	0.25
Cyclone Nargis	0.25
Marc Lamont Hill	0.25
Late Night with Jimmy Fallon	0.25
Lilia Luciano	0.25
Islamic Movement in Israel	0.25
U.S. President	0.25
Indian general election, 2014	0.25
Bob Barr presidential campaign, 2008	0.25
White	0.25
Technology journalism	0.25
List of CNN personnel	0.25
Rooney Mara	0.25
Lu Wei (politician)	0.25
Abu Basir al-Tartusi	0.25
Evan Bayh	0.25
Vincent Laforet	0.25
Third-party ownership in association football	0.25
Bruce Morton	0.25
Censorship by country	0.25
Social networking in the Philippines	0.25
Tesla Model S	0.25
Indonesian National Police	0.25
Reihan Salam	0.25
Identi.ca	0.25
Iron Dome	0.25
Bebo	0.25
Internet censorship in Vietnam	0.25
Ping.fm	0.25
Hillary Clinton presidential primary campaign, 2008	0.25
Digital television transition in the United States	0.25
Rose McGowan	0.25
Anti-Counterfeiting Trade Agreement	0.25
Simi Valley, California	0.25
Jesse Jackson	0.25
James Earl Jones	0.25
This TV	0.25
Anita Dunn	0.25
Shrek	0.25
Strategic defence	0.25
Wolf Blitzer	0.25
Movement to impeach Pervez Musharraf	0.25
Pink tide	0.25
Super Bowl XLIX	0.25
The Chaser	0.25
Norman Finkelstein	0.25
Entrepreneurship	0.25
Opera (web browser)	0.25
Michael (novel)	0.25
Cyberstalking	0.25
Grace Dent	0.25
Windows Live Messenger	0.25
Virtual assistant (artificial intelligence)	0.25
Convention bounce	0.25
Labor Day	0.25
Massacre of the Acqui Division	0.25
Les Gibbard	0.25
Doyle McManus	0.25
Locator/Identifier Separation Protocol	0.25
Kim Kardashian	0.25
Arabian Business	0.25
Charlotte Dawson	0.25
Nanny state	0.25
Nonviolent resistance	0.25
Bob Beckel	0.25
Gamescom	0.25
Andrew Wakefield	0.25
Jack Dorsey	0.25
Nate Parker	0.25
James Franklin (printer)	0.25
Duopoly (broadcasting)	0.25
Jim Messina (political staffer)	0.25
Saxbe fix	0.25
D.C. Divas	0.25
John F. Kelly	0.25
Global Network Initiative	0.25
Human rights in Qatar	0.25
Frankie Boyle	0.25
International Talk Like a Pirate Day	0.25
Digital citizen	0.25
Conformity	0.25
Sodomy	0.25
Parks and Recreation	0.25
Sherlock (TV series)	0.25
Stanley A. McChrystal	0.25
Karl von Eberstein	0.25
Mother Nature Network	0.25
Ayman Mohyeldin	0.25
Breastfeeding in public	0.25
Robert De Niro	0.25
MeetMe	0.25
Townhall	0.25
Max Keiser	0.25
Nathan Thrall	0.25
Cyberwarfare by Russia	0.25
Social media marketing	0.25
First inauguration of George W. Bush	0.25
Jerry Springer	0.25
Art history	0.25
Pete Souza	0.25
Saeed Kamali Dehghan	0.25
Rob Marciano	0.25
S. E. Cupp	0.25
Richard Kemp	0.25
Eliot Spitzer	0.25
Mike Rowe	0.25
History of the New York City Police Department	0.25
Big Sean	0.25
List of victims and survivors of Auschwitz	0.25
Cybersectarianism	0.25
Auschwitz-Birkenau Memorial and Museum	0.25
2009 attack on the Sri Lanka national cricket team	0.25
Tyler Winklevoss	0.25
Cameron Winklevoss	0.25
Wolfram Alpha	0.25
Online participation	0.25
