Id	LoopRank
Automatic test equipment	0.5
X Window System protocols and architecture	0.5
Versioning file system	0.5
Tamper-evident technology	0.5
Automotive navigation system	0.5
Fujitsu Siemens Computers	0.5
Docking station	0.5
Metaverse	0.5
MPEG transport stream	0.5
Email authentication	0.5
Key space (cryptography)	0.5
Risk management plan	0.5
Encrypted key exchange	0.5
Intel x86	0.5
Shadow Copy	0.5
List of mergers and acquisitions by Microsoft	0.5
EHealth	0.5
Assurance services	0.5
Coreboot	0.5
LWN.net	0.5
Nicolas Courtois	0.5
Cramer–Shoup cryptosystem	0.5
Wireless network interface controller	0.5
Entry point	0.5
Multilingualism	0.5
Self-replicating machine	0.5
Xfire	0.5
P3P	0.5
Yahoo! Search	0.5
Jochen Liedtke	0.5
Interactive computing	0.5
Online magazine	0.5
Rosatom	0.5
Kleptography	0.5
Data validation	0.5
Interest rate risk	0.5
Network-centric warfare	0.5
QuickBooks	0.5
Live Free or Die Hard	0.5
Remote backup service	0.5
Computer literacy	0.5
CYCLADES	0.5
Embedded Java	0.5
Risk analysis (engineering)	0.5
Network transparency	0.5
HotSpot	0.5
Slide attack	0.5
Prototype Verification System	0.5
Mobile phone tracking	0.5
Safran	0.5
Anti-Phishing Act of 2005	0.5
Same-origin policy	0.5
Xlib	0.5
Information infrastructure	0.5
Global Information Grid	0.5
Hackathon	0.5
Electronic media	0.5
Weather Underground (weather service)	0.5
RC 4000 multiprogramming system	0.5
Password synchronization	0.5
Military communications	0.5
Issue tracking system	0.5
Esc key	0.5
Television encryption	0.5
Probabilistic risk assessment	0.5
Stylometry	0.5
Leaderless resistance	0.5
PGP Corporation	0.5
Ipchains	0.5
Carl Kesselman	0.5
Misinformation	0.5
Test harness	0.5
Skype Technologies	0.5
Django (web framework)	0.5
Photo CD	0.5
Instant messenger	0.5
Steve Capps	0.5
National research and education network	0.5
Environmental security	0.5
Journal of the ACM	0.5
C Sharp (programming language)	0.5
Ambient intelligence	0.5
Susan Rice	0.5
HoneyMonkey	0.5
Louis Pouzin	0.5
ISACA	0.5
Sanitization (classified information)	0.5
Alibaba Group	0.5
Anti-Phishing Working Group	0.5
FreeBSD jail	0.5
Peer Name Resolution Protocol	0.5
Information technology consulting	0.5
CGI Group	0.5
IP multicast	0.5
Filter (software)	0.5
Open-source governance	0.5
IBM 3624	0.5
Formal specification	0.5
Pearson Education	0.5
Public security	0.5
Raytheon Intelligence, Information and Services	0.5
Tiling window manager	0.5
Digital rights	0.5
Salsa20	0.5
Stefan Lucks	0.5
John Rushby	0.5
The Computer Journal	0.5
Openfiler	0.5
Jon Lebkowsky	0.5
CBC-MAC	0.5
List of social networking websites	0.5
Automated reasoning	0.5
Windows Aero	0.5
Edubuntu	0.5
Spoofed URL	0.5
Layered Service Provider	0.5
Single address space operating system	0.5
Language binding	0.5
Working set	0.5
Brewer and Nash model	0.5
Accreditation	0.5
Ternary computer	0.5
FireFTP	0.5
Runtime verification	0.5
United States passport	0.5
Trusted systems	0.5
High-water mark (computer security)	0.5
Photo identification	0.5
David Petraeus	0.5
John Kelsey (cryptanalyst)	0.5
Defacement (vandalism)	0.5
ETRAX CRIS	0.5
Stacheldraht	0.5
Border guard	0.5
Unique identifier	0.5
Data visualization	0.5
Power user	0.5
Fiber to the x	0.5
SDS 940	0.5
ITSEC	0.5
Microsoft Baseline Security Analyzer	0.5
Dynamic linker	0.5
Bifrost (Trojan horse)	0.5
École pour l'informatique et les techniques avancées	0.5
.onion	0.5
Weka (machine learning)	0.5
Credit score	0.5
Anonymous post	0.5
United States Department of Justice Criminal Division	0.5
National security letter	0.5
Security testing	0.5
Dolev–Yao model	0.5
CPU modes	0.5
Fusion center	0.5
Google China	0.5
Compositing window manager	0.5
Caller ID spoofing	0.5
Pretexting	0.5
Crypt (Unix)	0.5
Ultra-mobile PC	0.5
HackThisSite	0.5
Steve Scalise	0.5
Keystroke dynamics	0.5
Phillip Rogaway	0.5
PlayStation Network	0.5
Brick (electronics)	0.5
ECC memory	0.5
Cyrix coma bug	0.5
TCP sequence prediction attack	0.5
Luciano Floridi	0.5
SaaS	0.5
Adweek	0.5
List of multiple discoveries	0.5
ITIL security management	0.5
Shatter attack	0.5
Access Control Matrix	0.5
Trusted Computing Base	0.5
Global commons	0.5
Homomorphic encryption	0.5
Marissa Mayer	0.5
Virtual power plant	0.5
Windows service	0.5
Black hole (networking)	0.5
MAINWAY	0.5
John Kerry	0.5
MSXML	0.5
Computing security	0.5
Satisfiability modulo theories	0.5
Expectation of privacy	0.5
GeoTrust	0.5
Human Genome Project	0.5
Security Identifier	0.5
Director of the National Security Agency	0.5
Mac Pro	0.5
Crowdsourcing	0.5
Censorship in China	0.5
Live USB	0.5
Privilege bracketing	0.5
Comparison of file systems	0.5
Google Developers	0.5
Arduino	0.5
RT (TV network)	0.5
Binary blob	0.5
Pornography	0.5
6LoWPAN	0.5
Malicious Software Removal Tool	0.5
Battlespace	0.5
System image	0.5
Verint Systems	0.5
Director of the Federal Bureau of Investigation	0.5
Military reserve force	0.5
Application protocol-based intrusion detection system	0.5
Karlsruhe Institute of Technology	0.5
Rocks Cluster Distribution	0.5
Medical devices	0.5
Minneapolis	0.5
Jared Kushner	0.5
Windows XP visual styles	0.5
Upstart	0.5
Disk Defragmenter (Windows)	0.5
Apache Oozie	0.5
SMS phishing	0.5
Scrip cash dispenser	0.5
Mary Jo White	0.5
Infrastructure security	0.5
Apple TV	0.5
Dwm	0.5
Default password	0.5
Integral cryptanalysis	0.5
Computer Security Institute	0.5
Iproute2	0.5
INTEGRITY-178B	0.5
Operating cost	0.5
Oracle Linux	0.5
Secure state	0.5
Windows Error Reporting	0.5
COMPUSEC	0.5
Zvi Galil	0.5
Downtime	0.5
Business continuity	0.5
Optical turnstile	0.5
100 Gigabit Ethernet	0.5
DMARC	0.5
Software portability	0.5
Jeremy Hammond	0.5
Kernel-based Virtual Machine	0.5
Client Puzzle Protocol	0.5
Online newspaper	0.5
Encryption layer in storage stack	0.5
Tsardom of Russia	0.5
Web mapping	0.5
File binder	0.5
Criticism of Linux	0.5
Long-range Wi-Fi	0.5
GNU variants	0.5
Cacls	0.5
Outline of science	0.5
Eric O'Neill	0.5
Scott Forstall	0.5
Cyber warfare	0.5
Shogun (toolbox)	0.5
Selected Areas in Cryptography	0.5
Riskware	0.5
John McCain presidential campaign, 2008	0.5
Jonathan James	0.5
IntruShield	0.5
Wireless Application Protocol	0.5
Ping sweep	0.5
Resource	0.5
Jared Polis	0.5
Identity score	0.5
Security risk	0.5
Dm-crypt	0.5
Eduroam	0.5
Evil twin (wireless networks)	0.5
Vladimir Lenin	0.5
User-mode	0.5
NOP slide	0.5
Internet fraud prevention	0.5
Mythbuntu	0.5
Asus Eee PC	0.5
Malicious code	0.5
Operating system Wi-Fi support	0.5
Sandboxie	0.5
Computer compatibility	0.5
Infrastructure as a service	0.5
Btrfs	0.5
Curl-loader	0.5
KeY	0.5
Numbers (spreadsheet)	0.5
Trust seal	0.5
International Computer Security Association	0.5
Internet censorship in Iran	0.5
George Hotz	0.5
Tagsistant	0.5
Integrated software	0.5
Whitehouse.gov	0.5
SAINT (software)	0.5
War on Terror	0.5
Server room	0.5
Ethics of artificial intelligence	0.5
Nokia N810	0.5
Chip Authentication Program	0.5
Intel Atom	0.5
Guy Fawkes mask	0.5
Stefan Savage	0.5
PowerShell	0.5
Ralf Brown's Interrupt List	0.5
Geany	0.5
Private biometrics	0.5
IBM Press	0.5
Prostitution	0.5
Unauthorized	0.5
List of Barack Obama presidential campaign endorsements, 2008	0.5
Computational statistics	0.5
Credit card fraud	0.5
Common criteria	0.5
Differential fault analysis	0.5
Apache HBase	0.5
Jeh Johnson	0.5
Outline of Russia	0.5
Resilience (network)	0.5
Clojure	0.5
Free content	0.5
Byzantine Empire	0.5
Software calculator	0.5
Wireless identity theft	0.5
Sociology of the Internet	0.5
Zooko Wilcox-O'Hearn	0.5
Firefox 4	0.5
Data masking	0.5
Rapid transit	0.5
IPv6 deployment	0.5
Terrorism in the United States	0.5
Consumer protection	0.5
Anti-Counterfeiting Trade Agreement	0.5
Tax haven	0.5
Translation	0.5
HTC Dream	0.5
IP header	0.5
Tumblr	0.5
Massachusetts Bay Transportation Authority v. Anderson	0.5
Textfiles.com	0.5
Screenshot	0.5
Automatic dependent surveillance – broadcast	0.5
Extended ASCII	0.5
Alan Cox	0.5
IT baseline protection	0.5
Software feature	0.5
Logging (computer security)	0.5
Contract	0.5
Economy of China	0.5
Dropbox (service)	0.5
Internet Watch Foundation	0.5
Transgender	0.5
IT Baseline Protection Catalogs	0.5
BLAG Linux and GNU	0.5
Julius Genachowski	0.5
Spotify	0.5
The Work Number	0.5
Proprietary protocol	0.5
All Writs Act	0.5
Nielsen Media Research	0.5
News	0.5
Elisa Bertino	0.5
Robotics	0.5
Winn Schwartau	0.5
.at	0.5
Comodo Internet Security	0.5
American Recovery and Reinvestment Act of 2009	0.5
Data Privacy Day	0.5
Windows 3.0	0.5
Netsentron	0.5
Traffic Light Protocol	0.5
IMac	0.5
Film	0.5
Creeper (program)	0.5
Bcrypt	0.5
Parasoft	0.5
Cybersectarianism	0.5
The Linux Schools Project	0.5
Federal Desktop Core Configuration	0.5
Altair BASIC	0.5
Network forensics	0.5
Digital inheritance	0.5
Variety (magazine)	0.5
GhostNet	0.5
Gh0st RAT	0.5
Department of Defense Cyber Crime Center	0.5
DuckDuckGo	0.5
Array data type	0.5
TCP Gender Changer	0.5
Input device	0.5
Slowloris (computer security)	0.5
Gumblar	0.5
Human–computer interaction	0.5
Wayback Machine	0.5
Republic of Macedonia	0.5
President's Surveillance Program	0.5
Mobilegov	0.5
Hardware Trojan	0.5
Alexandre Oliva	0.5
Distributed firewall	0.5
UML state machine	0.5
Atrivo	0.5
Microcomputer revolution	0.5
Accident	0.5
Laplink PCmover	0.5
Linux-libre	0.5
List of model checking tools	0.5
Magic Mouse	0.5
Messaging Anti-Abuse Working Group	0.5
Home computer	0.5
Patient Protection and Affordable Care Act	0.5
SecureWorks	0.5
List of single sign-on implementations	0.5
Sentrigo	0.5
Hardware restriction	0.5
Immunet	0.5
Export of cryptography	0.5
Cognitive password	0.5
Airbus	0.5
Outline of Google	0.5
Pan-European Network Service	0.5
Big Brother (software)	0.5
U-Prove	0.5
Oregon	0.5
Hacking: The Art of Exploitation Second Edition	0.5
Delegation (computer security)	0.5
IPhone (1st generation)	0.5
Natarajan Shankar	0.5
Break-even	0.5
SHSH blob	0.5
Donbot botnet	0.5
Asprox botnet	0.5
Robin Sage	0.5
CERIAS	0.5
Ambient awareness	0.5
System Service Descriptor Table	0.5
History of tablet computers	0.5
WinCC	0.5
BlackBerry Tablet OS	0.5
Identity Theft Resource Center	0.5
Gamification	0.5
Mac App Store	0.5
Link analysis	0.5
Oleg Nikolaenko	0.5
Don't Ask, Don't Tell Repeal Act of 2010	0.5
Asset (computing)	0.5
Apache Hive	0.5
EastWest Institute	0.5
Link layer	0.5
Trend Micro Internet Security	0.5
RetroShare	0.5
LVRC Holdings LLC v. Brekka	0.5
Idio	0.5
Fukushima Daiichi nuclear disaster	0.5
Desura	0.5
Pentoo	0.5
Hack (computer security)	0.5
Topiary (hacktivist)	0.5
MapR	0.5
Turbulence (NSA)	0.5
Silk Road (marketplace)	0.5
Airbnb	0.5
Flip-flop (electronics)	0.5
Access Control Service	0.5
MQTT	0.5
AssureSign	0.5
IPhone 5	0.5
BlackBerry 10	0.5
CryptoVerif	0.5
Nest Labs	0.5
Incapsula	0.5
Bring your own device	0.5
Cinnamon (software)	0.5
Information policy	0.5
Corporate finance	0.5
The Times of Israel	0.5
Comparison of web search engines	0.5
Side-channel attacks	0.5
WindowsSCOPE	0.5
Data science	0.5
AV-Comparatives	0.5
Mahdi (malware)	0.5
Sailfish OS	0.5
Ajit Pai	0.5
Apple Maps	0.5
Windows Phone 7	0.5
Uniloc USA, Inc. v. Microsoft Corp.	0.5
IPad Mini	0.5
IPad (4th generation)	0.5
Speeches of Barack Obama	0.5
GendBuntu	0.5
Cypherpunks (book)	0.5
Xbox	0.5
Festi botnet	0.5
Science Applications International Corporation	0.5
Stochastic forensics	0.5
Satya Nadella	0.5
ShanghaiTech University	0.5
William Cheswick	0.5
MIRACL (security firm)	0.5
NAS4Free	0.5
Elementary OS	0.5
2013 South Korea cyberattack	0.5
RedHack	0.5
William Binney (U.S. intelligence official)	0.5
C4ISTAR	0.5
Advanced volatile threat	0.5
Google Hangouts	0.5
Display server	0.5
Matthew K. Franklin	0.5
Boundless Informant	0.5
Tempora	0.5
T-distributed stochastic neighbor embedding	0.5
Knowledge society	0.5
Wireless Broadband Alliance	0.5
Tcl	0.5
IPhone 5C	0.5
Data defined storage	0.5
Buypass	0.5
IBeacon	0.5
Fire OS	0.5
Direct action	0.5
Mass surveillance in the United Kingdom	0.5
EdDSA	0.5
BitDefender	0.5
IPad Air	0.5
UProxy	0.5
Madrid	0.5
Cicada 3301	0.5
USA Freedom Act	0.5
MiniPanzer and MegaPanzer	0.5
WARRIOR PRIDE	0.5
Klayman v. Obama	0.5
Tox (protocol)	0.5
Turla (malware)	0.5
Igor Muttik	0.5
Cyscon	0.5
Hike Messenger	0.5
Software-defined protection	0.5
NKVD	0.5
Backdoor.Win32.Seed	0.5
Swedish Data Protection Authority	0.5
Internet metaphors	0.5
Deeplearning4j	0.5
Astra Linux	0.5
History of Target Corporation	0.5
The Tor Project, Inc	0.5
International sanctions during the Ukrainian crisis	0.5
Mobile secure gateway	0.5
RISC-V	0.5
Fog computing	0.5
Tobias Nipkow	0.5
Self-XSS	0.5
List of cyberattacks	0.5
Tavis Ormandy	0.5
Digital card	0.5
TeslaCrypt	0.5
LPWAN	0.5
Great Cannon	0.5
Martin P. Loeb	0.5
Message authentication	0.5
My kung fu is stronger than yours	0.5
Ruby B. Lee	0.5
Online shaming	0.5
Katherine Archuleta	0.5
Genoa	0.5
Alphabet Inc.	0.5
Urban informatics	0.5
Nik Cubrilovic	0.5
Unikernel	0.5
Pretty Easy privacy	0.5
BlackBerry Priv	0.5
Backdoor:Win32.Hupigon	0.5
Shade sandbox	0.5
Known-key distinguishing attack	0.5
Al Jazeera	0.5
November 2015 Paris attacks	0.5
2015 Xi Jinping visit to the United States	0.5
High Orbit Ion Cannon	0.5
OpenAI	0.5
European Network and Information Security Agency	0.5
List of datasets for machine learning research	0.5
List of data breaches	0.5
Zero Days	0.5
Alexandra Elbakyan	0.5
ND4J (software)	0.5
Xor DDoS	0.5
USBKill	0.5
Serverless computing	0.5
Timeline of social media	0.5
Google Fuchsia	0.5
ATMIA	0.5
List of big data companies	0.5
Investigation of Apple's transfer pricing arrangements with Ireland	0.5
Gili Raanan	0.5
Political podcast	0.5
Patrick Drew McDaniel	0.5
Risk control strategies	0.5
ThreatConnect	0.5
Purism, SPC	0.5
Hardware backdoor	0.5
Rebecca Bace	0.5
Anbox	0.5
Cloud access security broker	0.5
CertiVox	0.5
Wazuh	0.5
MacOS High Sierra	0.5
Xi Jinping Thought	0.5
Paradise Papers	0.5
Algorithmic bias	0.5
Oracle Cloud Platform	0.5
Unified Threat Management	0.5
Exit procedure	0.33333
Ayn Rand	0.25
Android (robot)	0.25
Amsterdam	0.25
Alexander Graham Bell	0.25
ALGOL	0.25
ASCII art	0.25
Anton Chekhov	0.25
Adrian Lamo	0.25
Acceptance testing	0.25
Board game	0.25
Brain	0.25
Bluetooth Special Interest Group	0.25
Bertrand Russell	0.25
Broadcast domain	0.25
Binary tree	0.25
Babrak Karmal	0.25
B (programming language)	0.25
Biotechnology	0.25
Balalaika	0.25
Combinatorics	0.25
Character encoding	0.25
Chemical element	0.25
California Institute of Technology	0.25
Cycling	0.25
Chemical engineering	0.25
Clock	0.25
COINTELPRO	0.25
Carl Sagan	0.25
Call centre	0.25
Context menu	0.25
Capability Maturity Model	0.25
ClearType	0.25
Consumer	0.25
Data warehouse	0.25
Drexel University	0.25
Dartmouth College	0.25
DirectX	0.25
Digital signal processing	0.25
Diablo II	0.25
Digital cinema	0.25
DDR SDRAM	0.25
Dziga Vertov	0.25
DEC Alpha	0.25
DNA replication	0.25
Dot-com bubble	0.25
Evolution	0.25
Equation	0.25
Election	0.25
Eindhoven University of Technology	0.25
Empire State Building	0.25
Expert	0.25
Amplifier	0.25
Emacs Lisp	0.25
Fundamental interaction	0.25
First-order logic	0.25
Front line	0.25
Francis Crick	0.25
Fred Brooks	0.25
Lockheed Martin F-35 Lightning II	0.25
Gambling	0.25
Gold	0.25
Gödel's completeness theorem	0.25
GTE	0.25
Geometric series	0.25
German Empire	0.25
Helsinki	0.25
Heckler & Koch MP5	0.25
Industry	0.25
Isaac Asimov	0.25
ISO 3166	0.25
Intel 8080	0.25
Intel 8086	0.25
Infantry	0.25
January 31	0.25
Janet Reno	0.25
JUnit	0.25
Joint Political Military Group	0.25
JANET	0.25
Korean War	0.25
King Arthur	0.25
Kazaa	0.25
Karaoke	0.25
Klein bottle	0.25
Logic gate	0.25
Lambda calculus	0.25
Mathematical induction	0.25
Markup language	0.25
Monarch	0.25
MULTICS	0.25
Mathematical logic	0.25
Malpractice	0.25
Massively multiplayer online role-playing game	0.25
Napster	0.25
Nissan	0.25
NP (complexity)	0.25
Noam Chomsky	0.25
GNU nano	0.25
Network layer firewall	0.25
Nashville, Tennessee	0.25
Non-disclosure agreement	0.25
Optics	0.25
OSGi	0.25
Operation Barbarossa	0.25
Oral history	0.25
Polynomial	0.25
Polymerase chain reaction	0.25
Penguin	0.25
Project management	0.25
Pyotr Ilyich Tchaikovsky	0.25
Privatization	0.25
Private (rank)	0.25
Philips CD-i	0.25
PA-RISC	0.25
PowerBook	0.25
Quantum mechanics	0.25
Quantum information	0.25
Random variable	0.25
Reproduction	0.25
Sequential access	0.25
Politics of Singapore	0.25
Standard deviation	0.25
Shanghai	0.25
Scottish Gaelic	0.25
Sysop	0.25
Stalinism	0.25
String searching algorithm	0.25
Sabah	0.25
Session Initiation Protocol	0.25
Speed of light	0.25
Static program analysis	0.25
Safe sex	0.25
Science fiction fandom	0.25
Strategic Defense Initiative	0.25
Samba (software)	0.25
Simple DirectMedia Layer	0.25
SOAP	0.25
IBM System/360	0.25
Signal processing	0.25
Sustainable development	0.25
State capitalism	0.25
Tort	0.25
Tamil Nadu	0.25
Turkish language	0.25
Transhumanism	0.25
Transaction Processing Facility	0.25
Time zone	0.25
TiVo	0.25
Times Square	0.25
Traceroute	0.25
Uzbekistan	0.25
University of Rochester	0.25
United States Virgin Islands	0.25
UMTS	0.25
Vint Cerf	0.25
Vim (text editor)	0.25
Vladimir Vernadsky	0.25
William Shakespeare	0.25
White supremacy	0.25
Water	0.25
Warsaw Pact	0.25
Zheng He	0.25
386BSD	0.25
1983	0.25
Strasbourg	0.25
Museum	0.25
Hazardous waste	0.25
Classless Inter-Domain Routing	0.25
Johns Hopkins University	0.25
Multiplexer	0.25
Chinese food therapy	0.25
Manufacturing	0.25
Black's Law Dictionary	0.25
Pseudonym	0.25
Acoustic coupler	0.25
Authenticate	0.25
Code word	0.25
Configuration management	0.25
Jitter	0.25
Line code	0.25
Eldred v. Ashcroft	0.25
Phase-locked loop	0.25
Sensitive information	0.25
Wildcard character	0.25
Collaborative software	0.25
Greeks	0.25
Walter Mondale	0.25
Alfred North Whitehead	0.25
Invention	0.25
Peter the Great	0.25
Barbed tape	0.25
Submarine communications cable	0.25
Communications satellite	0.25
Top-down and bottom-up design	0.25
Chinese democracy movement	0.25
Loudspeaker	0.25
Compromise of 1850	0.25
GLONASS	0.25
Israeli–Palestinian conflict	0.25
Rye	0.25
Grep	0.25
Peering	0.25
IP over Avian Carriers	0.25
Hippie	0.25
Surrey	0.25
Commodity market	0.25
ROT13	0.25
Television licence	0.25
Chinese Americans	0.25
Thought experiment	0.25
Jargon	0.25
Autocracy	0.25
Precautionary principle	0.25
Charles K. Kao	0.25
Prince	0.25
Dave Cutler	0.25
Mathematical optimization	0.25
Alexander Pushkin	0.25
Weapon of mass destruction	0.25
Pseudonymity	0.25
Nickname	0.25
Digital audio	0.25
Champagne	0.25
Disassembler	0.25
Computer algebra system	0.25
Denotational semantics	0.25
Benjamin Netanyahu	0.25
Irkutsk	0.25
Tashkent	0.25
Harvard architecture	0.25
Control Data Corporation	0.25
Cossacks	0.25
ElGamal encryption	0.25
University of Virginia	0.25
Application binary interface	0.25
Unisys	0.25
Tokenization (data security)	0.25
Private investigator	0.25
Klez	0.25
Evaluation	0.25
Novosibirsk	0.25
Joseph Stiglitz	0.25
People's Action Party	0.25
Invisible ink	0.25
Operation TIPS	0.25
Printed circuit board	0.25
Ladder logic	0.25
Reinforcement learning	0.25
Lockheed Martin F-22 Raptor	0.25
ENIAC	0.25
Red Square	0.25
Alarm device	0.25
Data logging	0.25
Ivan the Terrible	0.25
Universal Turing machine	0.25
Document management system	0.25
Krasnoyarsk	0.25
Mercenary	0.25
LINC	0.25
Hilary Putnam	0.25
Pacific Northwest National Laboratory	0.25
DEFLATE	0.25
IBM 704	0.25
Microsoft PowerPoint	0.25
Good faith	0.25
FLAC	0.25
Battleship Potemkin	0.25
Paper shredder	0.25
Real mode	0.25
Enlightenment (software)	0.25
Bookmarklet	0.25
Xi'an	0.25
White Sea	0.25
Rochester Institute of Technology	0.25
University of Manchester	0.25
Peacekeeping	0.25
Kyrgyz language	0.25
IA-64	0.25
Fluxus	0.25
Military science	0.25
Orwellian	0.25
Digital Research	0.25
Blood transfusion	0.25
Combinational logic	0.25
Information visualization	0.25
Karl Koch (hacker)	0.25
Taligent	0.25
Prince William County, Virginia	0.25
Charles Stark Draper Prize	0.25
Radio wave	0.25
Natural language understanding	0.25
Voting	0.25
National Science Foundation Network	0.25
Orlando, Florida	0.25
Jef Raskin	0.25
Full-spectrum dominance	0.25
X11	0.25
El Al	0.25
Nils Torvalds	0.25
Brute-force search	0.25
Analogy	0.25
Game controller	0.25
Macromolecule	0.25
Culver City, California	0.25
El Segundo, California	0.25
San Bruno, California	0.25
Santa Clara, California	0.25
Stanford, California	0.25
St. Cloud, Florida	0.25
Macintosh Classic	0.25
Cornell University Center for Advanced Computing	0.25
DIMM	0.25
RIPE	0.25
Secrets and Lies (Schneier)	0.25
Disinformation	0.25
Wintel	0.25
Microsoft Notepad	0.25
Yin and yang	0.25
Washington Metro	0.25
Freeview (UK)	0.25
Video conferencing	0.25
Video conference	0.25
Syringe	0.25
Digital art	0.25
Value at risk	0.25
Asian Americans	0.25
Military rank	0.25
Hyper-threading	0.25
Authorized	0.25
Bulgarians	0.25
Windowing system	0.25
Lloyd's of London	0.25
Anton Rubinstein	0.25
Han Chinese	0.25
Chinese nationalism	0.25
Data acquisition	0.25
Alexander Prokhorov	0.25
Federation	0.25
University of Liverpool	0.25
Saint Basil's Cathedral	0.25
Spanish peseta	0.25
Root directory	0.25
Arecibo Observatory	0.25
Media player (software)	0.25
Project	0.25
Soft power	0.25
Program analysis	0.25
STMicroelectronics	0.25
Netizen	0.25
Pentium Pro	0.25
RISC OS	0.25
Fluxbox	0.25
Object (computer science)	0.25
Sainsbury's	0.25
Public utility	0.25
Advocacy	0.25
GNU Build System	0.25
Machine vision	0.25
Network News Transfer Protocol	0.25
Scuderia Ferrari	0.25
Hilary Rosen	0.25
Candlestick Park	0.25
Windows Messenger	0.25
Security vulnerability	0.25
Security cracking	0.25
Anton Denikin	0.25
Integrated services	0.25
Macromedia	0.25
Subvertising	0.25
SPICE	0.25
Cyberwar	0.25
IHeartMedia	0.25
Competition	0.25
John Sculley	0.25
Home cinema	0.25
Ted Kennedy	0.25
Institute for Advanced Study	0.25
Málaga	0.25
CodeWeavers	0.25
Don Norman	0.25
Home appliance	0.25
Dpkg	0.25
TV Guide	0.25
Compilers: Principles, Techniques, and Tools	0.25
Actuarial science	0.25
Douglas McIlroy	0.25
WorldWideWeb	0.25
Coevolution	0.25
Khalid Sheikh Mohammed	0.25
Military Aid to the Civil Community	0.25
Machine tool	0.25
86-DOS	0.25
Garamond	0.25
IAS machine	0.25
Kaypro	0.25
Digital divide	0.25
Burrows–Abadi–Needham logic	0.25
Delay line memory	0.25
Ultrix	0.25
Security hole	0.25
Yahoo! Messenger	0.25
Pentium M	0.25
KDevelop	0.25
Very-small-aperture terminal	0.25
Bogon filtering	0.25
Niels Ferguson	0.25
Project management software	0.25
Ahmedabad	0.25
Caricature	0.25
Trapdoor function	0.25
IBM 709	0.25
VIA Technologies	0.25
Visual Basic .NET	0.25
Open Firmware	0.25
Macintosh SE/30	0.25
Executive order (United States)	0.25
ETH Zurich	0.25
Richard Lugar	0.25
Helsingin Sanomat	0.25
Zemsky Sobor	0.25
United States order of precedence	0.25
Public opinion	0.25
Understanding	0.25
Marsha Blackburn	0.25
IPAQ	0.25
Neoconservatism	0.25
National Telecommunications and Information Administration	0.25
Load (computing)	0.25
General Secretary of the Communist Party of China	0.25
Black and white	0.25
University of Helsinki	0.25
Encapsulation (computer programming)	0.25
Western Digital	0.25
Ravi Sethi	0.25
Tarpit (networking)	0.25
Dianne Feinstein	0.25
Windows Media Video	0.25
Petri net	0.25
Franklin Institute	0.25
Security protocol notation	0.25
CAN bus	0.25
Banrisul	0.25
Knowledge economy	0.25
Method (computer programming)	0.25
Affective computing	0.25
Object lifetime	0.25
Middle school	0.25
Multilayer switch	0.25
National Geospatial-Intelligence Agency	0.25
Softmodem	0.25
Beagle 2	0.25
Nielsen ratings	0.25
Salam Pax	0.25
Ingria	0.25
ThinkPad	0.25
Florida State University	0.25
Extract, transform, load	0.25
NSAKEY	0.25
MUSCULAR (surveillance program)	0.25
Indicator function	0.25
Outline of academic disciplines	0.25
Prediction	0.25
Open spectrum	0.25
Free flight (air traffic control)	0.25
Open Source Development Labs	0.25
Turing award	0.25
Mikhail Kutuzov	0.25
Application framework	0.25
Bell Canada	0.25
DNA computing	0.25
Mikhail Glinka	0.25
Globalstar	0.25
Terrorism insurance	0.25
Harvard College	0.25
Fork bomb	0.25
Sporgery	0.25
Project Genie	0.25
Chinese University of Hong Kong	0.25
Computational neuroscience	0.25
ABAP	0.25
National Security Council	0.25
Distributed control system	0.25
Small business	0.25
Product placement	0.25
Commerce Clause	0.25
Numerical digit	0.25
Macworld/iWorld	0.25
VCard	0.25
Regional Internet registry	0.25
DNS root zone	0.25
Self-organization	0.25
Allen Newell	0.25
Joseph Lieberman	0.25
Hot swapping	0.25
GNU GRUB	0.25
Terrestrial Trunked Radio	0.25
Provenance	0.25
IMovie	0.25
IPhoto	0.25
German Americans	0.25
Educational software	0.25
Disintermediation	0.25
Flat panel display	0.25
Notice of proposed rulemaking	0.25
Block size (cryptography)	0.25
Connect Four	0.25
Source lines of code	0.25
John Hopcroft	0.25
Private school	0.25
End-of-life (product)	0.25
Gil Amelio	0.25
Romanian Intelligence Service	0.25
Business card	0.25
Quality assurance	0.25
Text messaging	0.25
Forward compatibility	0.25
Datapoint 2200	0.25
Code name	0.25
Hartford Courant	0.25
Whistler, British Columbia	0.25
Barcode reader	0.25
ISO 13490	0.25
Berkshire Hathaway	0.25
Secure Digital	0.25
Gated community	0.25
BC Hydro	0.25
Factoring (finance)	0.25
Computer-mediated communication	0.25
David Starr Jordan	0.25
Canadian Security Intelligence Service	0.25
Graph (discrete mathematics)	0.25
Upper Canada College	0.25
Harvard Medical School	0.25
Official Secrets Act	0.25
Democratization	0.25
Hushmail	0.25
Canary trap	0.25
Interpreter (computer software)	0.25
Dick Durbin	0.25
Distributed.net	0.25
Eolas	0.25
Hedge (finance)	0.25
The Dragons of Eden	0.25
Stateless firewall	0.25
Brusilov Offensive	0.25
Desk	0.25
National Space Grant College and Fellowship Program	0.25
New media	0.25
System 7	0.25
Point of presence	0.25
Browser exploit	0.25
Software protection dongle	0.25
Micropayment	0.25
Cable television headend	0.25
